subject,session,New_DeviceTime,Delta_t,Longitude,Longitude_1std,Latitude,Latitude_1std,curvedness_feature,centrifugal_feature,GPSSpeed(Meterspersecond),GPSSpeed(Meterspersecond)_1std,HorizontalDilutionofPrecision,HorizontalDilutionofPrecision_1std,Altitude,Altitude_1std,slope_type,slope_level,slope_type_N_level,Bearing,Bearing_1std,G(x),G(x)_1std,G(y),G(y)_1std,G(z),G(z)_1std,G(calibrated),G(calibrated)_1std,AccelerationSensor(Total)(g),AccelerationSensor(Total)(g)_1std,AccelerationSensor(Yaxis)(g),AccelerationSensor(Yaxis)(g)_1std,AccelerationSensor(Xaxis)(g),AccelerationSensor(Xaxis)(g)_1std,AccelerationSensor(Zaxis)(g),AccelerationSensor(Zaxis)(g)_1std,AverageTripSpeed(WhilstStoppedorMoving)(kmperh),AverageTripSpeed(WhilstStoppedorMoving)(kmperh)_1std,AirFuelRatio(Measured)(ratioto1),AirFuelRatio(Measured)(ratioto1)_1std,Barometer(onAndroiddevice)(mb),Barometer(onAndroiddevice)(mb)_1std,Distancetoempty(Estimated)(km),Distancetoempty(Estimated)(km)_1std,DistancetravelledwithMILperCELlit(km),DistancetravelledwithMILperCELlit(km)_1std,EngineCoolantTemperature,EngineCoolantTemperature_1std,EngineLoad,EngineLoad_1std,FuelRemaining(Calculatedfromvehicleprofile),FuelRemaining(Calculatedfromvehicleprofile)_1std,EngineRPM(rpm),EngineRPM(rpm)_1std,Fuelcost(trip)(cost),Fuelcost(trip)(cost)_1std,Fuelflowrateperhour(galperhr),Fuelflowrateperhour(galperhr)_1std,Fuelflowrateperminute(galpermin),Fuelflowrateperminute(galpermin)_1std,Fuelused(trip)(gal),Fuelused(trip)(gal)_1std,GPSAltitude(m),GPSAltitude(m)_1std,FuelTrimBank1LongTerm(percent),FuelTrimBank1LongTerm(percent)_1std,Fueltrimbank1sensor2(percent),Fueltrimbank1sensor2(percent)_1std,GPSAccuracy(m),GPSAccuracy(m)_1std,FuelTrimBank1ShortTerm(percent),FuelTrimBank1ShortTerm(percent)_1std,GPSBearing,GPSBearing_1std,GPSvsOBDSpeeddifference(kmperh),GPSvsOBDSpeeddifference(kmperh)_1std,Voltage(ControlModule)(V),Voltage(ControlModule)(V)_1std,MassAirFlowRate(gpers),MassAirFlowRate(gpers)_1std,IntakeAirTemperature,IntakeAirTemperature_1std,IntakeManifoldPressure(psi),IntakeManifoldPressure(psi)_1std,O2Sensor1EquivalenceRatio(alternate),O2Sensor1EquivalenceRatio(alternate)_1std,TripDistance(km),TripDistance(km)_1std,Tripdistance(storedinvehicleprofile)(km),Tripdistance(storedinvehicleprofile)(km)_1std,EnginekW(Atthewheels)(kW),EnginekW(Atthewheels)(kW)_1std,Horsepower(Atthewheels)(hp),Horsepower(Atthewheels)(hp)_1std,KilometersPerLitre(LongTermAverage)(kpl),KilometersPerLitre(LongTermAverage)(kpl)_1std,LitresPer100Kilometer(LongTermAverage)(lper100km),LitresPer100Kilometer(LongTermAverage)(lper100km)_1std,MilesPerGallon(LongTermAverage)(mpg),MilesPerGallon(LongTermAverage)(mpg)_1std,Torque(Nm),Torque(Nm)_1std,TripTime(Sincejourneystart)(s),TripTime(Sincejourneystart)(s)_1std,Triptime(whilstmoving)(s),Triptime(whilstmoving)(s)_1std,Triptime(whilststationary)(s),Triptime(whilststationary)(s)_1std,Speed(OBD)(kmperh),Speed(OBD)(mperspow2)_1std,accel_type,accel_level,accel_type_N_level,AbsoluteThrottlePositionB(percent),AbsoluteThrottlePositionB(percent)_1std,AbsoluteThrottlePositionD(percent),AbsoluteThrottlePositionD(percent)_1std,AbsoluteThrottlePositionE(percent),AbsoluteThrottlePositionE(percent)_1std,AbsoluteThrottlePositionF(percent),AbsoluteThrottlePositionF(percent)_1std,CO2ingperkm(Average)(gperkm),CO2ingperkm(Average)(gperkm)_1std,FuelLevel(FromEngineECU)(percent),FuelLevel(FromEngineECU)(percent)_1std,RelativeThrottlePosition(percent),RelativeThrottlePosition(percent)_1std,RelativeAcceleratorPedalPosition(percent),RelativeAcceleratorPedalPosition(percent)_1std,ThrottlePosition(Manifold)(percent),ThrottlePosition(Manifold)(percent)_1std
5,NULL_SESSION,2013-12-23T11:13:24.000-05:00,1,-79.94640676,-0.000000,40.44379044,0.000000,8.06226e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.63,0.070000,-0.29,0.080000,-0.76,-0.070000,0,-0.010000,-0.01,0.000000,-0.03,0.010000,-0.98,0.010000,-0.18,-0.010000,0,0.000000,14.68,0.010000,990.29,-0.040000,-117.2,0.000000,0,0.000000,88,0.000000,18.04,1.570000,-14.6,0.000000,690.75,-12.000000,0.05,0.000000,0.25,0.030000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.16,-0.020000,3.16,0.410000,24,0.000000,4.79,0.150000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:25.000-05:00,1,-79.94640659,0.000000,40.44379022,-0.000000,3.67967e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.64,-0.010000,-0.19,0.100000,-0.88,-0.120000,0.01,0.010000,-0.02,-0.010000,-0.04,-0.010000,-0.97,0.010000,-0.18,0.000000,0,0.000000,14.71,0.030000,990.32,0.030000,-117.2,0.000000,0,0.000000,88,0.000000,19.61,1.570000,-14.6,0.000000,688,-2.750000,0.05,0.000000,0.22,-0.030000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.02,-0.140000,2.71,-0.450000,24,0.000000,4.64,-0.150000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:27.000-05:00,2,-79.94640657,0.000000,40.44379017,-0.000000,1.13358e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.53,0.055000,-0.17,0.010000,-0.89,-0.005000,-0.01,-0.010000,-0.01,0.005000,-0.02,0.010000,-0.98,-0.005000,-0.17,0.005000,0,0.000000,14.77,0.030000,990.36,0.020000,-117.21,-0.005000,0,0.000000,88,0.000000,17.25,-1.180000,-14.6,0.000000,693.5,2.750000,0.05,0.000000,0.22,0.000000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.18,0.080000,2.75,0.020000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:28.000-05:00,1,-79.94640652,0.000000,40.44379004,-0.000000,8.544e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.6,-0.070000,-0.32,-0.150000,-0.65,0.240000,0,0.010000,-0.03,-0.020000,-0.02,0.000000,-0.97,0.010000,-0.18,-0.010000,0,0.000000,14.7,-0.070000,990.28,-0.080000,-117.21,0.000000,0,0.000000,88,0.000000,21.18,3.930000,-14.6,0.000000,691.75,-1.750000,0.05,0.000000,0.22,0.000000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.02,-0.160000,2.75,0.000000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:30.000-05:00,2,-79.94640648,0.000000,40.44379008,0.000000,8.51469e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.010000,-0.32,0.000000,-0.55,0.050000,0,0.000000,-0.02,0.005000,-0.01,0.005000,-0.97,0.000000,-0.17,0.005000,0,0.000000,14.67,-0.015000,990.28,0.000000,-117.22,-0.005000,0,0.000000,88,0.000000,21.18,0.000000,-14.6,0.000000,708.5,8.375000,0.05,0.000000,0.21,-0.005000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.08,0.030000,2.65,-0.050000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:31.000-05:00,1,-79.94640645,0.000000,40.44379015,0.000000,3.16228e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.5,0.080000,-0.4,-0.080000,-0.53,0.020000,-0.01,-0.010000,-0.02,0.000000,-0.01,0.000000,-0.97,0.000000,-0.2,-0.030000,0,0.000000,14.73,0.060000,990.37,0.090000,-117.23,-0.010000,0,0.000000,88,0.000000,20.39,-0.790000,-14.61,-0.010000,708.75,0.250000,0.05,0.000000,0.27,0.060000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.97,-0.110000,3.34,0.690000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.96,0.390000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:32.000-05:00,1,-79.9464065,-0.000000,40.44379047,0.000000,2.62488e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.56,-0.060000,-0.25,0.150000,-0.88,-0.350000,0,0.010000,-0.01,0.010000,-0.03,-0.020000,-0.98,-0.010000,-0.19,0.010000,0,0.000000,14.68,-0.050000,990.36,-0.010000,-117.23,0.000000,0,0.000000,88,0.000000,20.78,0.390000,-14.61,0.000000,716.75,8.000000,0.05,0.000000,0.21,-0.060000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,13.94,-0.030000,2.65,-0.690000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,-0.390000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:34.000-05:00,2,-79.94640661,-0.000000,40.44379059,0.000000,1.04403e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.6,-0.020000,-0.26,-0.005000,-0.65,0.115000,0,0.000000,-0.02,-0.005000,-0.04,-0.005000,-0.98,0.000000,-0.16,0.015000,0,0.000000,14.72,0.020000,990.34,-0.010000,-117.23,0.000000,0,0.000000,88,0.000000,20.78,0.000000,-14.61,0.000000,714.75,-1.000000,0.05,0.000000,0.21,0.000000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.12,0.090000,2.61,-0.020000,24,0.000000,4.64,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.96,0.195000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:35.000-05:00,1,-79.94640679,-0.000000,40.44379095,0.000000,2.5e-007,0,0,0.000000,5,1.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.020000,-0.45,-0.190000,-0.52,0.130000,0,0.000000,-0.02,0.000000,-0.01,0.030000,-0.97,0.010000,-0.21,-0.050000,0,0.000000,14.7,-0.020000,990.29,-0.050000,-117.24,-0.010000,0,0.000000,88,0.000000,19.61,-1.170000,-14.61,0.000000,681,-33.750000,0.05,0.000000,0.26,0.050000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,5,1.000000,0,0.000000,0,0.000000,0,0.000000,14,-0.120000,3.2,0.590000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,-0.390000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:37.000-05:00,2,-79.94640683,-0.000000,40.4437912,0.000000,8.90225e-008,0,0,0.000000,5,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.55,0.015000,-0.15,0.150000,-0.75,-0.115000,0,0.000000,-0.01,0.005000,-0.03,-0.010000,-0.98,-0.005000,-0.18,0.015000,0,0.000000,14.71,0.005000,990.34,0.025000,-117.25,-0.005000,0,0.000000,88,0.000000,18.04,-0.785000,-14.61,0.000000,719.75,19.375000,0.05,0.000000,0.23,-0.015000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,5,0.000000,0,0.000000,0,0.000000,0,0.000000,14.08,0.040000,2.83,-0.185000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:38.000-05:00,1,-79.94640679,0.000000,40.44379137,0.000000,1.13137e-007,0,0,0.000000,4,-1.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.65,-0.100000,-0.32,-0.170000,-0.71,0.040000,0.01,0.010000,-0.01,0.000000,-0.03,0.000000,-0.98,0.000000,-0.17,0.010000,0,0.000000,14.7,-0.010000,990.35,0.010000,-117.25,0.000000,0,0.000000,88,0.000000,21.57,3.530000,-14.61,0.000000,704.25,-15.500000,0.05,0.000000,0.27,0.040000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,-1.000000,0,0.000000,0,0.000000,0,0.000000,14.08,0.000000,3.38,0.550000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:39.000-05:00,1,-79.94640676,0.000000,40.44379164,0.000000,1.00499e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.63,0.020000,-0.32,0.000000,-0.82,-0.110000,0,-0.010000,-0.01,0.000000,-0.03,0.000000,-0.98,0.000000,-0.19,-0.020000,0,0.000000,14.67,-0.030000,990.32,-0.030000,-117.26,-0.010000,0,0.000000,88,0.000000,16.86,-4.710000,-14.61,0.000000,714.5,10.250000,0.05,0.000000,0.26,-0.010000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.04,-0.040000,3.29,-0.090000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.96,0.390000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:41.000-05:00,2,-79.9464067,0.000000,40.4437917,0.000000,1.06066e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.63,0.000000,-0.44,-0.060000,-0.7,0.060000,0,0.000000,-0.01,0.000000,-0.05,-0.010000,-0.98,0.000000,-0.17,0.010000,0,0.000000,14.71,0.020000,990.37,0.025000,-117.26,0.000000,0,0.000000,88,0.000000,21.57,2.355000,-14.61,0.000000,706.25,-4.125000,0.05,0.000000,0.27,0.005000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.08,0.020000,3.29,0.000000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,-0.195000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:42.000-05:00,1,-79.94640661,0.000000,40.44379172,0.000000,5e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.55,0.080000,-0.18,0.260000,-0.84,-0.140000,0,0.000000,-0.02,-0.010000,-0.05,0.000000,-0.98,0.000000,-0.16,0.010000,0,0.000000,14.7,-0.010000,990.35,-0.020000,-117.27,-0.010000,0,0.000000,88,0.000000,16.47,-5.100000,-14.61,0.000000,704.5,-1.750000,0.05,0.000000,0.27,0.000000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.16,0.080000,3.38,0.090000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:43.000-05:00,1,-79.9464064,0.000000,40.44379169,-0.000000,1.3e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.53,0.020000,-0.34,-0.160000,-0.52,0.320000,0,0.000000,-0.02,0.000000,-0.03,0.020000,-0.98,0.000000,-0.19,-0.030000,0,0.000000,14.73,0.030000,990.36,0.010000,-117.27,0.000000,0,0.000000,88,0.000000,19.22,2.750000,-14.61,0.000000,706,1.500000,0.05,0.000000,0.26,-0.010000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.16,0.000000,3.2,-0.180000,24,0.000000,4.5,-0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:45.000-05:00,2,-79.94640628,0.000000,40.44379162,-0.000000,4.92443e-008,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.57,-0.020000,-0.25,0.045000,-0.68,-0.080000,0,0.000000,-0.02,0.000000,-0.03,0.000000,-0.98,0.000000,-0.18,0.005000,0,0.000000,14.7,-0.015000,990.42,0.030000,-117.28,-0.005000,0,0.000000,88,0.000000,17.25,-0.985000,-14.61,0.000000,708.25,1.125000,0.05,0.000000,0.25,-0.005000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.1,-0.030000,3.16,-0.020000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:46.000-05:00,1,-79.94640597,0.000000,40.44379132,-0.000000,2.98329e-007,0,0,0.000000,3,-1.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.65,-0.080000,-0.38,-0.130000,-0.6,0.080000,0,0.000000,-0.01,0.010000,-0.02,0.010000,-0.98,0.000000,-0.19,-0.010000,0,0.000000,14.71,0.010000,990.41,-0.010000,-117.28,0.000000,0,0.000000,89,1.000000,19.22,1.970000,-14.61,0.000000,693.75,-14.500000,0.05,0.000000,0.26,0.010000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,3,-1.000000,0,0.000000,0,0.000000,0,0.000000,14.14,0.040000,3.25,0.090000,24,0.000000,4.64,0.140000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:48.000-05:00,2,-79.94640593,0.000000,40.44379115,-0.000000,1.49833e-007,0,0,0.000000,4,0.500000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.58,0.035000,-0.4,-0.010000,-0.54,0.030000,0,0.000000,-0.03,-0.010000,-0.01,0.005000,-0.97,0.005000,-0.19,0.000000,0,0.000000,14.73,0.010000,990.45,0.020000,-117.29,-0.005000,0,0.000000,89,0.000000,16.47,-1.375000,-14.61,0.000000,692.75,-0.500000,0.05,0.000000,0.27,0.005000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.500000,0,0.000000,0,0.000000,0,0.000000,14.14,0.000000,3.34,0.045000,24,0.000000,4.5,-0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.55,0.000000
5,NULL_SESSION,2013-12-23T11:13:49.000-05:00,1,-79.9464056,0.000000,40.44379077,-0.000000,3.5805e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.54,0.040000,-0.15,0.250000,-0.86,-0.320000,0,0.000000,-0.03,0.000000,-0.04,-0.030000,-0.97,0.000000,-0.19,0.000000,0,0.000000,14.7,-0.030000,990.43,-0.020000,-117.3,-0.010000,0,0.000000,89,0.000000,18.43,1.960000,-14.61,0.000000,711,18.250000,0.05,0.000000,0.22,-0.050000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.14,0.000000,2.79,-0.550000,24,0.000000,4.5,0.000000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.94,0.390000
5,NULL_SESSION,2013-12-23T11:13:51.000-05:00,2,-79.94640554,0.000000,40.44379069,-0.000000,2.01804e-007,0,0,0.000000,4,0.000000,293,0.000000,Plain,Low,Plain_Low,0,0.000000,-9.59,-0.025000,-0.32,-0.085000,-0.63,0.115000,0,0.000000,-0.02,0.005000,-0.02,0.010000,-0.97,0.000000,-0.2,-0.005000,0,0.000000,14.7,0.000000,990.36,-0.035000,-117.3,0.000000,0,0.000000,89,0.000000,21.18,1.375000,-14.61,0.000000,704.25,-3.375000,0.05,0.000000,0.21,-0.005000,0,0.000000,0.01,0.000000,293,0.000000,-2.34,0.000000,0,0.000000,4,0.000000,0,0.000000,0,0.000000,0,0.000000,14.14,0.000000,2.65,-0.070000,24,0.000000,4.64,0.070000,1,0.000000,99999999,99999999,926.31,0.000000,99999999,99999999,99999999,99999999,12.54,0.000000,7.97,0.000000,35.43,0.000000,99999999,99999999,0,0.000000,0,0.000000,0,0.000000,0,0,ConstatndSpeed,Low,ConstatndSpeed_Low,30.2,0.000000,13.73,0.000000,12.94,0.000000,99999999,99999999,99999999,99999999,98.43,0.000000,1.57,0.000000,0,0.000000,12.94,0.000000
